fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 17:37:02,La Reina,casa,Casa Con Mucho Potencial Y Gran Terreno,22500,CLF,5.0,4.0,294 m² útiles,5 dormitorios | 4 baños | 294 m² útiles,"Carlos Ossandón 300 - 600, La Reina, Carlos Ossandón, La Reina",,"Carlos Ossandón 300 - 600, La Reina, Santiago, Chile",POINT (-70.5423323 -33.4394582),294.0,22500.0,-70.5423323,-33.4394582,76.53061224489795,325.37455915408935,1935.1720199309927,325.37455915408935,132.08067040955535,5763.338676749229,3943.436390211114,756.4126022067636,299.3693085891958,236.24586423409502,5816.852891397239,116.81024787848007,281.19285423913647,2577.445605498445,1887.7803367096838,3050.2028963197085,113.79966179555201,609.6709540659438,325.37455915408935,132.08067040955535,236.24586423409502,756.4126022067636,0.0,4.428080398167534,3.1882178866806914,10.627392955608387,2.6568482389005204,1.9129307320084148,17.712321592680645,4.428080398167534,9.883475448710143,7.084928637072259,1.7712321592670137,0.6376435773361383,0.0,0.0,0.31882178866806915,35.42464318536129,10.627392955602081,11.158762603382419,70.84928637072258,23.911634150104682,27.099852036785876,0.0,0.3496503496503497,0.4444444444444445,2.307692307692308,1.0344827586206895,1.5384615384615385,0.4807692307692308,0.26595744680851063,1.0032362459546926,5.0,2.8571428571428568,2.2222222222222223,0.0,0.0,1.0,3.0303030303030303,1.290322580645161,1.9444444444444444,1.8348623853211008,1.08,1.48861646234676,6.666666666666666,8.333333333333334,10.0,5.749410668875233,7.153350230582833,4.974349591172945,5.931100275759116,6.321898814727061,3.8561087032969676,6.078468170247587,5.425842365710855,5.817417848432894,50.9031383925017,58.8,29.4,0.8,9.0,0,1,la reina,1,0,6.405711356716583,5.892177111855178,6.405801092998102,6.325629922503199,5.909979307711057,5.909979307711057
2025-11-29 17:37:02,La Reina,casa,Acogedora Casa A Pasos Colegio The Grange School,13190,CLF,2.0,2.0,200 m² útiles,2 dormitorios | 2 baños | 200 m² útiles,"Ramón Laval 1200 - 1500, La Reina, Chile, Metro Príncipe De Gales - Country Club, La Reina",,"Ramón Laval 1200 - 1500, La Reina, Santiago, Chile",POINT (-70.5662791 -33.4387473),200.0,13190.0,-70.5662791,-33.4387473,65.95,206.00533930317823,2644.285353067085,206.00533930317823,775.4822191376222,3570.114889661647,3330.7771144168382,502.09108033421813,2054.9680422320694,1765.6214406196939,3968.1994736355673,369.11784331199107,511.4621665202919,4697.422329394492,3018.9611074220097,3237.296163861066,154.01233900835643,505.757123655222,206.00533930317823,775.4822191376222,1765.6214406196939,502.09108033421813,21.254785911216775,8.856160796335068,6.0576139846933135,0.0,0.0,0.6376435773361383,7.084928637072259,7.084928637068055,5.419970407357175,0.0,0.0,0.0,0.0,1.7712321592670137,0.9564653660042074,0.0,8.856160796335068,14.34698049006311,28.339714548289034,26.568482389005204,27.418673825453943,1.1111111111111112,0.6993006993006994,0.8444444444444443,0.0,0.0,0.5128205128205129,0.19230769230769232,0.425531914893617,0.5501618122977346,0.0,0.0,0.0,0.0,3.333333333333334,3.0,0.0,1.075268817204301,2.5,0.7339449541284404,1.2,1.5061295971978983,3.333333333333333,6.666666666666666,8.333333333333334,6.032513872556467,5.344387642525036,6.658302345329796,3.1544107834400448,1.762508542512735,3.8446195782472197,5.944999922375892,2.943902749604004,4.744561053267137,84.05800151682165,100.0,50.0,1.0,4.0,0,1,la reina,1,0,5.632409264262416,5.926741320902217,5.616311410871902,4.638815085667743,5.550168300041186,5.550168300041186
2025-11-29 17:37:02,La Reina,casa,"Gran Casa En Venta De 5 Dorm. En La Reina, Sector M. Edwards",12743,CLF,5.0,3.0,159 m² útiles,5 dormitorios | 3 baños | 159 m² útiles,"Loreley 500 A 600, Palmas De Mallorca, La Reina",,"Loreley 500 A 600, La Reina, Santiago, Chile",POINT (-70.5644136 -33.4452283),159.0,12743.0,-70.5644136,-33.4452283,80.14465408805032,420.0652358545493,2690.5814979812467,420.06524067877945,591.4134288152113,3867.223454780286,3052.171193800272,737.0763027441975,1871.8928114373643,1412.8435950977027,3774.8808683134507,105.7143421735745,110.7193290281553,4417.216225364848,2917.8200417127405,2643.4995287538104,62.026843111942114,797.3429260442067,420.0652358545493,591.4134288152113,1412.8435950977027,737.0763027441975,0.0,3.5424643185340274,8.927010082705936,0.0,0.8856160796335069,1.2752871546722766,7.084928637072259,1.7712321592670137,9.883475448710143,0.0,0.0,0.0,0.0,0.0,1.2752871546722766,21.254785911216775,12.398625114869096,14.028158701395041,28.339714548289034,18.597937672303644,35.389218542155675,0.0,0.27972027972027974,1.2444444444444445,0.0,0.3448275862068966,1.0256410256410258,0.19230769230769232,0.10638297872340426,1.0032362459546926,0.0,0.0,0.0,0.0,0.0,4.0,1.8181818181818183,1.5053763440860215,2.444444444444444,0.7339449541284404,0.84,1.9439579684763573,3.333333333333333,6.666666666666666,8.333333333333334,5.607809828862652,5.927727640456814,5.05169478902321,5.380519198223037,2.6091753717655135,3.8984248722688637,5.568942441548484,4.104487752499528,4.983160565928902,33.595153866637304,31.8,15.9,0.6,8.0,0,1,la reina,1,0,4.583049211820609,5.049522452857573,4.854660442034644,5.00585814175008,4.811113102536889,4.811113102536889
2025-11-29 17:37:02,La Reina,casa,Fernando Castillo Velasco 7930.  Condominio Cerrado,7990,CLF,4.0,3.0,120 m² útiles,4 dormitorios | 3 baños | 120 m² útiles,"Av. Alcalde Fernando Castillo Velasco 7930, La Reina, Carlos Ossandón, La Reina",,"Av. Alcalde Fernando Castillo Velasco 7930, La Reina, Santiago, Chile",POINT (-70.5482361 -33.4507793),120.0,7990.0,-70.5482361,-33.4507793,66.58333333333333,269.97928624014605,1658.178233623972,269.97928624014605,397.50885945670177,5464.462783585632,3810.4092338861587,298.34090933075083,977.1427476904146,1043.7491124443172,5006.409331447786,120.6902753924431,62.472914970570194,2803.215290587751,1575.932907837711,1789.38364320482,363.0384020549808,345.0204328853692,269.97928624014605,397.50885945670177,977.1427476904146,298.34090933075083,7.084928637072259,3.5424643185340274,4.1446832526848985,0.0,0.8856160796335069,1.2752871546722766,0.0,6.199312557434548,6.695257562029451,0.0,0.0,0.31882178866806915,3.5424643185361293,0.8856160796335069,0.6376435773361383,24.797250229752905,14.16985727413611,15.622267644735388,35.42464318536129,25.6828663093717,28.69396098012622,0.3703703703703704,0.27972027972027974,0.5777777777777777,0.0,0.3448275862068966,1.0256410256410258,0.0,0.3723404255319149,0.6796116504854368,0.0,0.0,1.1111111111111112,3.333333333333334,1.666666666666667,2.0,2.121212121212121,1.7204301075268815,2.7222222222222223,0.9174311926605504,1.16,1.5761821366024518,5.0,8.333333333333334,10.0,5.787912968399936,6.380171635626669,7.13996969601033,5.457154683643846,4.099301849987449,3.2553018498392006,6.430433453573748,4.389242983405533,5.613957265506462,99.82907075863984,30.0,15.0,0.75,7.0,0,1,la reina,1,0,5.269859803377055,5.672421992427352,6.043273450929389,5.214637598765354,6.097426717682431,6.097426717682431
2025-11-29 17:37:02,La Reina,casa,Casa 435 M2 Terreno/la Reina,13000,CLF,4.0,2.0,175 m² útiles,4 dormitorios | 2 baños | 175 m² útiles,"Simon Bolivar, 5700 - 6000, Metro Simón Bolivar, La Reina",,"Simon Bolivar, La Reina, Santiago, Chile",POINT (-70.5719261 -33.4461845),175.0,13000.0,-70.5719261,-33.4461845,74.28571428571429,153.64498041853696,1881.799706810705,153.64498041853696,248.48639971824431,3057.427889966014,2509.9993577034097,242.2861541698145,2695.5403136428863,789.0694502660942,2999.676906446617,98.93967098379073,500.92300253507864,5206.664671454271,2103.041375973381,2242.337782996832,203.94551658561738,446.31787725601896,153.64498041853696,248.48639971824431,789.0694502660942,242.2861541698145,7.084928637072259,8.856160796335068,9.564653660042074,3.5424643185361293,2.6568482389005204,1.9129307320084148,7.084928637072259,2.6568482389005204,6.376435773361383,0.0,0.0,0.31882178866806915,3.5424643185361293,0.8856160796335069,0.31882178866806915,17.712321592680645,16.82670551303663,19.12930732008415,38.967107503897424,31.882178866806246,37.620971062832155,0.3703703703703704,0.6993006993006994,1.3333333333333333,0.7692307692307693,1.0344827586206895,1.5384615384615385,0.19230769230769232,0.15957446808510636,0.6472491909385114,0.0,0.0,1.1111111111111112,3.333333333333334,1.666666666666667,1.0,1.5151515151515151,2.0430107526881716,3.333333333333334,1.0091743119266057,1.44,2.0665499124343256,8.333333333333334,8.333333333333334,10.0,6.095346303218035,6.88173686219589,7.364188716654076,5.262877402656804,4.550677763805818,3.551889969956084,6.790555250839989,4.535921281191293,5.888701662980511,106.77163619811168,43.75,21.875,0.5,6.0,0,1,la reina,1,0,5.980994517749833,6.336062710550362,6.018681653170439,5.717822554574378,5.922289298702938,5.922289298702938
2025-11-29 17:37:02,La Reina,casa,Casa 3d + 2b De 1 Piso En Pasaje Cerrado,11000,CLF,3.0,2.0,138 m² útiles,3 dormitorios | 2 baños | 138 m² útiles,"Simon Gonzalez, 7800 - 8100, Carlos Ossandón, La Reina",,"Simon Gonzalez, La Reina, Santiago, Chile",POINT (-70.5589138 -33.4475973),138.0,11000.0,-70.5589138,-33.4475973,79.71014492753623,570.3570520388723,2721.7176244861107,570.3570520388723,602.9413544235354,4456.963376441653,3271.046612934622,814.2968626382934,1354.8703965366233,1398.4233369519263,4208.248074878713,324.0054012858123,541.357354151427,3807.2308258095013,2641.4855122815698,2233.974916663711,334.39342805759065,787.0615350702396,570.3570520388723,602.9413544235354,1354.8703965366233,814.2968626382934,0.0,1.7712321592670137,6.376435773361383,0.0,0.0,0.9564653660042074,0.0,5.313696477801041,7.33290113936559,0.0,0.0,0.0,0.0,0.0,0.9564653660042074,0.0,9.741776875968576,11.796406180718558,0.0,16.82670551303663,27.418673825453943,0.0,0.13986013986013987,0.888888888888889,0.0,0.0,0.7692307692307693,0.0,0.3191489361702127,0.7443365695792881,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.182795698924731,2.0555555555555554,0.0,0.76,1.5061295971978983,0.0,5.0,8.333333333333334,5.371515593497409,5.823906070447648,4.7428125494468265,3.379972993570939,2.7483110483121043,3.2997735535485524,5.36386087106233,3.166414577986573,4.484882353832027,128.51046015442566,46.0,23.0,0.6666666666666666,5.0,0,1,la reina,1,0,4.807228755410552,4.537328170955206,5.073025282976577,4.678294641361071,4.672282407187708,4.672282407187708
2025-11-29 17:37:02,La Reina,casa,Casa En Condominio / Álvaro Casanova  Reina Alta,23890,CLF,5.0,3.0,226 m² útiles,5 dormitorios | 3 baños | 226 m² útiles,"Álvaro Casanova, 1 - 300, La Reina Alta, La Reina",,"Álvaro Casanova, La Reina, Santiago, Chile",POINT (-70.520225 -33.4509256),226.0,23890.0,-70.520225,-33.4509256,105.70796460176992,161.9677069805398,1010.8913009372566,787.7875877684282,1501.1035202998348,8061.717458529798,6187.891042719161,1788.8389110658693,1407.4400910761465,2551.382060111026,7539.379615198725,121.2132511862715,324.8112706818712,341.7902360877188,1094.4023841613594,3458.6201888373403,776.6803935165387,1501.1035202998348,161.9677069805398,1501.1035202998348,1407.4400910761465,1788.8389110658693,3.5424643185361293,0.8856160796335069,0.9564653660042074,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,0.0,0.0,0.0,7.084928637072259,6.199312557434548,7.651722928033659,10.627392955608387,7.084928637068055,8.927010082705936,0.1851851851851852,0.06993006993006994,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606062,0.7526881720430108,1.3333333333333333,0.27522935779816515,0.32,0.4903677758318739,3.333333333333333,3.333333333333333,5.0,5.83361077959538,3.4974251193003854,0.8446443557365226,4.6969640470989455,2.6221437814172486,1.9288522839558966,3.4024465883197252,3.244084438451522,3.339101728372444,92.74501633246607,45.2,22.6,0.6,8.0,0,1,la reina,1,0,4.336292775475599,2.2350290014142944,2.722497300676667,2.6423124161380187,3.5815234821814896,3.5815234821814896
2025-11-29 17:37:02,La Reina,casa,"Luminosa, Moderna Y Amplia",18500,CLF,4.0,3.0,160 m² útiles,4 dormitorios | 3 baños | 160 m² útiles,"Alcalde Alejandro Chadwick 2021, La Reina, Metro Príncipe De Gales - Country Club, La Reina",,"Alcalde Alejandro Chadwick 2021, La Reina, Santiago, Chile",POINT (-70.557595 -33.4361788),160.0,18500.0,-70.557595,-33.4361788,115.625,440.8046181012871,3241.7395664908395,440.8046181012871,446.4726692287227,4352.578440211713,3015.1208030928015,403.7367941618643,1400.7111641149042,1388.5677194579675,4840.666786239015,56.71527938146726,58.74201470112324,4029.747033427993,3177.3288377239,3403.640833572101,136.5617602399795,392.2552803540597,440.8046181012871,446.4726692287227,1388.5677194579675,403.7367941618643,0.0,2.6568482389005204,2.869396098012622,0.0,0.8856160796335069,0.31882178866806915,10.627392955608387,9.741776875968576,4.1446832526848985,0.0,0.0,0.0,0.0,2.6568482389005204,0.9564653660042074,17.712321592680645,7.9705447167015615,7.9705447167017285,28.33971454828903,23.911634150104685,16.259911222071526,0.0,0.20979020979020976,0.4,0.0,0.3448275862068966,0.25641025641025644,0.2884615384615385,0.5851063829787233,0.42071197411003236,0.0,0.0,0.0,0.0,5.0,3.0,1.5151515151515151,0.967741935483871,1.3888888888888888,0.7339449541284403,1.08,0.893169877408056,3.333333333333333,8.333333333333334,8.333333333333334,5.554950542194539,6.035153515389389,7.385052823352544,5.473999360668421,2.6674374733008777,3.9868991358139554,6.296062415819881,4.185900727001818,5.451997740292656,21.327992731358865,40.0,20.0,0.75,7.0,0,1,la reina,1,0,4.746754291681901,4.620986983745357,4.608416977979695,5.076215556619296,5.01531371492041,5.01531371492041
2025-11-29 17:37:02,La Reina,casa,Casa En Condominio La Reina Alta A Precio Oportunidad,12900,CLF,4.0,3.0,147 m² útiles,4 dormitorios | 3 baños | 147 m² útiles,"Carlos Ossandón, La Reina",,"Carlos Ossandón, La Reina, Santiago, Chile",POINT (-70.5423323 -33.4394582),147.0,12900.0,-70.5423323,-33.4394582,87.75510204081633,325.37455915408935,1935.1720199309927,325.37455915408935,132.08067040955535,5763.338676749229,3943.436390211114,756.4126022067636,299.3693085891958,236.24586423409502,5816.852891397239,116.81024787848007,281.19285423913647,2577.445605498445,1887.7803367096838,3050.2028963197085,113.79966179555201,609.6709540659438,325.37455915408935,132.08067040955535,236.24586423409502,756.4126022067636,0.0,4.428080398167534,3.1882178866806914,10.627392955608387,2.6568482389005204,1.9129307320084148,17.712321592680645,4.428080398167534,9.883475448710143,7.084928637072259,1.7712321592670137,0.6376435773361383,0.0,0.0,0.31882178866806915,35.42464318536129,10.627392955602081,11.158762603382419,70.84928637072258,23.911634150104682,27.099852036785876,0.0,0.3496503496503497,0.4444444444444445,2.307692307692308,1.0344827586206895,1.5384615384615385,0.4807692307692308,0.26595744680851063,1.0032362459546926,5.0,2.8571428571428568,2.2222222222222223,0.0,0.0,1.0,3.0303030303030303,1.290322580645161,1.9444444444444444,1.8348623853211008,1.08,1.48861646234676,6.666666666666666,8.333333333333334,10.0,5.749410668875233,7.153350230582833,4.974349591172945,5.931100275759116,6.321898814727061,3.8561087032969676,6.078468170247587,5.425842365710855,5.817417848432894,50.9031383925017,36.75,18.375,0.75,7.0,0,1,la reina,1,0,5.424806208483431,5.604965983664891,4.941889507607117,5.274972613281334,5.269752549887795,5.269752549887795
2025-11-29 17:37:02,La Reina,casa,"Rica Casa En La Reina, 2 Dorm 2 Baños Lugar Muy Tranquilo",8950,CLF,2.0,2.0,110 m² útiles,2 dormitorios | 2 baños | 110 m² útiles,"Los Maitenes 430, Pepe Vila, La Reina",,"Los Maitenes 430, La Reina, Santiago, Chile",POINT (-70.554686 -33.4553891),110.0,8950.0,-70.554686,-33.4553891,81.36363636363636,492.880074868234,2253.370831795998,492.880074868234,442.6342276467502,4939.545942661891,2994.8211391911805,737.2836994989868,787.8245315587541,1825.4711293137775,4283.616780299239,97.60086283832536,221.60164231553853,3342.0578874865187,2168.2509672432866,1167.5851099699044,438.90651127530174,354.4436981072842,492.880074868234,442.6342276467502,787.8245315587541,737.2836994989868,0.0,5.313696477801041,7.33290113936559,0.0,2.6568482389005204,0.9564653660042074,0.0,6.199312557434548,4.1446832526848985,0.0,0.0,0.31882178866806915,0.0,0.0,0.6376435773361383,24.797250229752905,23.911634150104685,21.04223805209256,24.797250229752905,38.081491424240795,34.432753176151465,0.0,0.41958041958041953,1.0222222222222221,0.0,1.0344827586206895,0.7692307692307693,0.0,0.3723404255319149,0.42071197411003236,0.0,0.0,1.1111111111111112,0.0,0.0,2.0,2.121212121212121,2.9032258064516125,3.6666666666666665,0.6422018348623854,1.72,1.891418563922942,1.6666666666666665,6.666666666666666,10.0,5.576376077990287,6.197956032926814,5.050865202004053,5.572601746414434,4.553665568703435,3.0529868919183443,5.667354797169027,4.511036436752307,5.2048274530023395,104.01803180647948,55.0,27.5,1.0,4.0,0,1,la reina,1,0,6.393665644870308,5.201294861142973,5.383076876531118,5.719732297641142,5.469859520906885,5.469859520906885
2025-11-29 17:37:02,La Reina,casa,Oportunidad ! Townhouse En La Reina Con Buena Ubic...,11500,CLF,4.0,3.0,94 m² útiles,4 dormitorios | 3 baños | 94 m² útiles,La Reina,,"La Reina, Santiago, Chile",POINT (-70.5432729 -33.442282),94.0,11500.0,-70.5432729,-33.442282,122.34042553191489,149.5650696738034,1785.5072057555005,149.5650696738034,84.01012456895012,5779.1301747726275,4113.702158786263,737.4477198433301,169.0236293570691,142.7936553313596,5730.793462881927,73.18270363708255,91.57459141259571,2512.4855058750045,1733.2202575248903,2857.396812270045,57.677210938527104,606.39995325375,149.5650696738034,84.01012456895012,142.7936553313596,737.4477198433301,10.627392955608387,4.428080398167534,3.8258614640168296,10.627392955608387,2.6568482389005204,1.9129307320084148,17.712321592680645,4.428080398167534,11.158762603382419,7.084928637072259,1.7712321592670137,0.6376435773361383,0.0,0.0,0.31882178866806915,28.339714548289034,12.398625114869096,12.115227969386627,74.39175068925871,25.682866309371697,29.969248134798498,0.5555555555555556,0.3496503496503497,0.5333333333333333,2.307692307692308,1.0344827586206895,1.5384615384615385,0.4807692307692308,0.26595744680851063,1.132686084142395,5.0,2.8571428571428568,2.2222222222222223,0.0,0.0,1.0,2.4242424242424248,1.5053763440860215,2.111111111111111,1.926605504587156,1.16,1.6462346760070052,8.333333333333334,8.333333333333334,10.0,5.960382056251576,7.265514837544245,5.050209120626679,5.846207693935799,6.5461841160936265,4.005768572249035,6.209383288081174,5.504068884077118,5.927257526479552,90.66529770154416,23.5,11.75,0.75,7.0,0,1,la reina,1,0,5.174504877749187,4.495190122308054,3.949049414249249,5.111901928918939,5.076829259055203,5.076829259055203
2025-11-29 17:37:02,La Reina,casa,Preciosa Casa En Venta Condominio Álvaro Casanova,20900,CLF,5.0,4.0,190 m² útiles,5 dormitorios | 4 baños | 190 m² útiles,"La Reina, La Reina Alta",,"La Reina, La Reina, Santiago, Chile",POINT (-70.5337236 -33.4430242),190.0,20900.0,-70.5337236,-33.4430242,110.0,490.88934224433814,1174.5618001522964,490.88934224433814,342.47580308806204,6595.785241496373,4732.3342427608895,237.70886375103981,494.5883119848535,965.7653858670938,6395.786898357981,133.46691979690252,150.7154231873896,1689.3018480265437,1152.7119323440747,3000.188187058896,283.3928146076195,342.47580308806204,490.88934224433814,342.47580308806204,494.5883119848535,237.70886375103981,0.0,3.5424643185340274,3.1882178866806914,0.0,2.6568482389005204,1.9129307320084148,3.5424643185361293,23.026018070471178,10.52111902604628,0.0,0.8856160796335069,0.9564653660042074,3.5424643185361293,0.8856160796335069,0.31882178866806915,35.42464318536129,15.941089433403123,16.578733010739594,42.50957182243355,46.93765222057586,33.476287810147255,0.0,0.27972027972027974,0.4444444444444445,0.0,1.0344827586206895,1.5384615384615385,0.09615384615384616,1.3829787234042552,1.0679611650485437,0.0,1.4285714285714284,3.333333333333334,3.333333333333334,1.666666666666667,1.0,3.0303030303030303,1.935483870967742,2.8888888888888884,1.1009174311926606,2.12,1.8388791593695268,5.0,10.0,10.0,5.522820901194905,6.662428254332983,7.382497878329175,5.8478169161670035,6.146321384569686,4.074073061755568,6.536566935590417,5.405245100364377,6.084038201500001,67.58570522384558,38.0,19.0,0.8,9.0,0,1,la reina,1,0,5.639263037823088,5.703662734456541,4.909535012102868,5.581158025711976,5.883464380798066,5.883464380798066
2025-11-29 17:37:02,La Reina,casa," Como  Nueva Casa En Venta, La Reina Alta",19800,CLF,4.0,4.0,309 m² útiles,4 dormitorios | 4 baños | 309 m² útiles,"La Reina, La Reina Alta",,"La Reina, La Reina, Santiago, Chile",POINT (-70.5337236 -33.4430242),309.0,19800.0,-70.5337236,-33.4430242,64.07766990291262,490.88934224433814,1174.5618001522964,490.88934224433814,342.47580308806204,6595.785241496373,4732.3342427608895,237.70886375103981,494.5883119848535,965.7653858670938,6395.786898357981,133.46691979690252,150.7154231873896,1689.3018480265437,1152.7119323440747,3000.188187058896,283.3928146076195,342.47580308806204,490.88934224433814,342.47580308806204,494.5883119848535,237.70886375103981,0.0,3.5424643185340274,3.1882178866806914,0.0,2.6568482389005204,1.9129307320084148,3.5424643185361293,23.026018070471178,10.52111902604628,0.0,0.8856160796335069,0.9564653660042074,3.5424643185361293,0.8856160796335069,0.31882178866806915,35.42464318536129,15.941089433403123,16.578733010739594,42.50957182243355,46.93765222057586,33.476287810147255,0.0,0.27972027972027974,0.4444444444444445,0.0,1.0344827586206895,1.5384615384615385,0.09615384615384616,1.3829787234042552,1.0679611650485437,0.0,1.4285714285714284,3.333333333333334,3.333333333333334,1.666666666666667,1.0,3.0303030303030303,1.935483870967742,2.8888888888888884,1.1009174311926606,2.12,1.8388791593695268,5.0,10.0,10.0,5.522820901194905,6.662428254332983,7.382497878329175,5.8478169161670035,6.146321384569686,4.074073061755568,6.536566935590417,5.405245100364377,6.084038201500001,67.58570522384558,77.25,38.625,1.0,8.0,0,1,la reina,1,0,6.2981134461895545,6.238252517908761,6.9042237576487375,6.692962503042203,5.891764633097064,5.891764633097064
2025-11-29 17:37:02,La Reina,casa,Casa En Venta Condominio De 5 Dorm. En La Reina,16490,CLF,5.0,4.0,230 m² útiles,5 dormitorios | 4 baños | 230 m² útiles,"Onofre Jarpa, Padre Hurtado, La Reina",,"Onofre Jarpa, La Reina, Santiago, Chile",POINT (-70.529179 -33.4381649),230.0,16490.0,-70.529179,-33.4381649,71.69565217391305,323.2373293090118,1692.4440374439378,323.2373293090118,616.4228528354486,6954.095669477053,4557.380414859427,593.2973829121742,373.8941109501535,1397.43924307426,6989.734020513081,166.61027271538302,378.89730225757296,1649.7175225632704,1699.9730741723747,3721.00921069507,400.09795318272256,613.8889371536056,323.2373293090118,616.4228528354486,373.8941109501535,593.2973829121742,0.0,3.5424643185340274,1.9129307320084148,0.0,0.0,0.9564653660042074,0.0,3.5424643185340274,8.289366505369797,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,0.31882178866806915,3.5424643185361293,9.741776875968576,9.883475448710143,3.5424643185361293,18.597937672303644,21.6798816294287,0.0,0.27972027972027974,0.26666666666666666,0.0,0.0,0.7692307692307693,0.0,0.2127659574468085,0.8414239482200647,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,1.0,0.3030303030303031,1.182795698924731,1.7222222222222225,0.09174311926605505,0.84,1.190893169877408,1.6666666666666665,8.333333333333334,10.0,5.7240033167172975,5.79244924081985,5.960143801684636,4.318463787938237,5.547098578164076,3.0607316993141587,5.82222383184852,4.309734598418765,5.217228138476618,54.204394552743615,46.0,23.0,0.8,9.0,0,1,la reina,1,0,5.779364955163933,5.205586377134019,5.886632091769373,6.226375262932581,5.947956712272185,5.947956712272185
